School Number,,School Name,English Reading 2018-2019 Adv Pass Rate,Writing 2018-2019 Adv Pass Rate,Geography 2018-2019 Adv Pass Rate,VA & US History 2018-2019 Adv Pass Rate,World History I 2018-2019 Adv Pass Rate,World History II 2018-2019 Adv Pass Rate,Algebra I 2018-2019 Adv Pass Rate,Algebra II 2018-2019 Adv Pass Rate,Geometry 2018-2019 Adv Pass Rate,Biology 2018-2019 Adv Pass Rate,Chemistry 2018-2019 Adv Pass Rate,Earth Science 2018-2019 Adv Pass Rate,Standard Diploma ,Advanced Studies Diploma ,Other Diploma ,Certificate of Program Completion ,GED Certificate ,ISAEP3,Total Graduates2 and Completers 2019-2020,Attending Two-year Colleges,Attending Four-year Colleges,Other Continuing Education Plans,Employment,Military,No Plans,Division Name,Jurisdiction,"Population estimates, July 1, 2019, (V2019)","Population estimates base, April 1, 2010, (V2019)","Population, percent change - April 1, 2010 (estimates base) to July 1, 2019, (V2019)","Persons under 5 years, percent","Persons under 18 years, percent","Persons 65 years and over, percent","Persons 65 years and over, percent","Female persons, percent","White alone, percent","Black or African American alone, percent(a)","American Indian and Alaska Native alone, percent(a)","Asian alone, percent(a)","Two or More Races, percent","Hispanic or Latino, percent(b)","White alone, not Hispanic or Latino, percent","Veterans, 2015-2019","Foreign born persons, percent, 2015-2019","Owner-occupied housing unit rate, 2015-2019","Median value of owner-occupied housing units, 2015-2019","Median selected monthly owner costs -with a mortgage, 2015-2019","Median selected monthly owner costs -without a mortgage, 2015-2019","Median gross rent, 2015-2019","Households, 2015-2019","Persons per household, 2015-2019","Living in same house 1 year ago, percent of persons age 1 year+, 2015-2019","Language other than English spoken at home, percent of persons age 5 years+, 2015-2019","Households with a computer, percent, 2015-2019","Households with a broadband Internet subscription, percent, 2015-2019","High school graduate or higher, percent of persons age 25 years+, 2015-2019","Bachelor's degree or higher, percent of persons age 25 years+, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","With a disability, under age 65 years, percent, 2015-2019","Persons without health insurance, under age 65 years, percent","In civilian labor force, total, percent of population age 16 years+, 2015-2019","In civilian labor force, female, percent of population age 16 years+, 2015-2019","Total retail sales, 2012 ($1,000)(c)","Total retail sales per capita, 2012(c)","Mean travel time to work (minutes), workers age 16 years+, 2015-2019","Median household income (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Per capita income in past 12 months (in 2019 dollars), 2015-2019","Persons in poverty, percent","All firms, 2012","Men-owned firms, 2012","Women-owned firms, 2012","Nonminority-owned firms, 2012","Veteran-owned firms, 2012","Nonveteran-owned firms, 2012","Population per square mile, 2010","Land area in square miles, 2010",FIPS Code
320,,Midlothian High,13,29,0,24,13,23,25,15,7,24,7,2,88,287,13,,,,388,74,268,18,17,7,4,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
280,,Monacan High,13,11,3,8,5,13,15,3,4,19,18,4,141,227,9,,,,377,79,222,16,50,10,,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
610,,Thomas Dale High,5,6,0,6,3,9,11,4,9,24,8,12,288,321,12,,,1,622,181,255,25,128,32,1,Chesterfield County  ,"Chesterfield County, Virginia",352802,316240,0.116,0.06,0.235,0.154,0.154,0.518,0.682,0.245,0.006,0.037,0.029,0.095,0.606,25184,0.086,0.758,241200,1595,505,1251,124971,2.72,0.872,0.119,0.946,0.901,0.923,0.405,0.079,0.079,0.098,0.681,0.633,4657329,14381,26.6,82599,37658,37658,0.066,23311,12333,8455,15928,2847,19274,747.1,423.3,51041
10,,Clarke County High,,21,0,6,5,14,7,2,2,2,13,24,39,124,3,,,,166,42,75,9,29,10,1,Clarke County  ,"Clarke County, Virginia",14619,14025,0.042,0.044,0.195,0.218,0.218,0.505,0.906,0.047,0.007,0.014,0.025,0.064,0.853,1095,0.035,0.75,347200,1776,483,1151,5612,2.54,0.901,0.061,0.909,0.787,0.891,0.322,0.046,0.046,0.106,0.637,0.582,81456,5687,38.1,80026,41332,41332,0.063,1596,841,579,1441,236,1304,79.7,176.18,51043
480,,Culpeper County High,19,3,19,30,10,6,27,8,16,17,2,20,125,140,3,,1,1,270,106,93,17,35,16,3,Culpeper County  ,"Culpeper County, Virginia",52605,46688,0.127,0.065,0.247,0.16,0.16,0.501,0.794,0.146,0.008,0.017,0.033,0.116,0.698,3795,0.088,0.727,298900,1842,466,1160,17071,2.91,0.872,0.124,0.899,0.835,0.861,0.257,0.079,0.079,0.125,0.647,0.62,550139,11483,38.2,77935,32028,32028,0.092,4073,2078,1406,3331,363,3369,123.1,379.23,51047
50,,Eastern View High,2,18,0,9,7,18,,0,18,9,0,2,159,171,1,,,,331,135,110,,70,16,,Culpeper County  ,"Culpeper County, Virginia",52605,46688,0.127,0.065,0.247,0.16,0.16,0.501,0.794,0.146,0.008,0.017,0.033,0.116,0.698,3795,0.088,0.727,298900,1842,466,1160,17071,2.91,0.872,0.124,0.899,0.835,0.861,0.257,0.079,0.079,0.125,0.647,0.62,550139,11483,38.2,77935,32028,32028,0.092,4073,2078,1406,3331,363,3369,123.1,379.23,51047
151,,Cumberland High,0,3,0,8,6,24,6,30,9,0,22,3,44,57,4,,,,105,5,34,3,59,4,,Cumberland County  ,"Cumberland County, Virginia",9932,10039,-0.011,0.046,0.189,0.231,0.231,0.516,0.658,0.305,0.008,0.005,0.024,0.032,0.635,798,0.01,0.739,146000,1179,371,855,3975,2.46,0.944,0.035,0.796,0.606,0.835,0.149,0.094,0.094,0.124,0.624,0.552,40387,4101,44.8,47469,25138,25138,0.138,426,239,154,361,60,348,33.8,297.46,51049
275,,Ridgeview High,5,2,10,0,4,6,17,3,1,6,17,0,92,50,4,,,3,149,46,26,3,62,,12,Dickenson County  ,"Dickenson County, Virginia",14318,15877,-0.098,0.047,0.196,0.23,0.23,0.491,0.982,0.005,0.003,0.002,0.008,0.011,0.973,925,0.004,0.757,81000,915,298,592,5778,2.47,0.931,0.004,0.745,0.623,0.774,0.107,0.215,0.215,0.116,0.373,0.357,102343,6523,27.8,29932,24978,24978,0.242,805,354,269,757,99,655,48.1,330.53,51051
500,,Dinwiddie County High,2,16,13,15,4,2,6,4,23,,8,7,168,142,12,1,1,3,327,94,105,8,99,11,10,Dinwiddie County  ,"Dinwiddie County, Virginia",28544,28012,0.019,0.047,0.199,0.179,0.179,0.51,0.648,0.322,0.004,0.008,0.017,0.038,0.62,2133,0.028,0.772,168300,1337,412,1005,10401,2.66,0.866,0.041,0.858,0.745,0.832,0.186,0.107,0.107,0.112,0.629,0.6,144913,5177,30.7,60346,28922,28922,0.107,1545,852,555,1031,101,1382,55.6,503.72,51053
10,,Essex High,2,,2,0,1,5,0,9,2,,5,6,47,45,6,,,,98,33,34,9,18,3,1,Essex County  ,"Essex County, Virginia",10953,11149,-0.018,0.049,0.184,0.237,0.237,0.531,0.573,0.374,0.009,0.012,0.03,0.039,0.549,636,0.016,0.671,202800,1301,462,885,4555,2.38,0.878,0.036,0.807,0.614,0.823,0.174,0.102,0.102,0.12,0.609,0.588,236634,21066,35.7,51954,26847,26847,0.162,842,470,229,640,139,614,43.4,257.12,51057
660,,Annandale High,26,23,12,19,4,19,5,8,15,0,11,45,240,204,7,,,,451,99,185,12,4,5,146,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
200,,Centreville High,8,35,19,3,31,22,27,30,0,16,28,4,179,422,19,,,2,622,110,391,10,9,8,94,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
131,,Chantilly High,31,16,13,44,28,31,35,0,11,34,25,7,155,500,18,,1,,674,124,492,19,12,6,21,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1270,,Edison High,14,5,22,13,14,19,0,0,0,0,1,,222,300,18,,,1,541,122,244,16,9,13,137,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
190,,Fairfax County Adult High,0,0,0,0,0,0,12,29,5,28,11,3,119,,,2,,,121,13,,9,80,,19,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
20,,Fairfax High,33,20,19,25,4,7,30,1,12,18,4,20,198,393,5,,,2,598,123,374,9,18,5,69,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1100,,Falls Church High,17,12,21,0,8,19,2,26,9,2,31,15,204,242,11,1,,2,460,122,181,10,16,3,128,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
32,,Herndon High,13,11,1,6,27,18,2,15,5,18,7,16,196,304,10,,1,1,512,145,246,13,98,7,3,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1070,,Justice High,16,1,21,52,17,49,22,1,39,34,41,41,224,275,5,,,1,505,157,228,12,56,6,46,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1460,,Langley High,10,6,26,19,6,10,2,21,8,9,13,0,74,402,3,,,,479,28,421,3,3,,24,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1060,,Madison High,16,40,7,22,19,2,31,23,32,26,9,19,99,436,2,,,,537,52,449,6,27,3,,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1290,,Marshall High,60,20,0,30,7,23,18,36,38,0,19,49,154,370,5,,1,1,531,62,386,14,6,4,59,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
790,,McLean High,6,52,33,8,37,35,41,39,6,3,23,9,104,440,7,,,,551,65,446,17,8,4,11,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
420,,Mount Vernon High,3,14,1,14,5,7,12,1,0,2,0,0,239,181,7,,,1,428,113,147,30,83,17,38,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
2211,,Mountain View High,0,13,5,4,,0,0,17,29,1,32,11,121,3,,,,,124,38,25,13,23,8,17,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1710,,Oakton High,3,28,26,44,43,3,9,25,2,24,16,3,127,510,5,,1,,643,54,493,8,3,4,81,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
2241,,South County High,29,16,19,27,0,14,42,18,7,32,0,0,171,345,15,,,3,534,104,345,16,12,11,46,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1990,,South Lakes High,21,8,25,28,2,59,97,56,100,78,58,94,205,343,8,,,,556,115,351,23,19,4,44,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1371,,Thomas Jefferson High for Science and Technology,63,86,94,,7,24,4,19,15,1,21,12,,443,,,,,443,1,440,1,,,1,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
900,,West Potomac High,13,9,3,13,53,19,52,31,4,36,19,27,301,327,11,,,,639,107,305,22,8,14,183,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1610,,West Springfield High,35,0,9,29,3,23,15,7,29,15,20,23,146,368,4,,,1,519,121,347,11,34,5,1,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
2228,,Westfield High,0,18,56,13,37,33,13,40,28,33,35,0,224,384,14,,1,1,624,166,359,18,15,15,51,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
1260,,Woodson High,6,27,2,7,12,1,11,2,11,3,8,0,130,422,7,,,2,561,91,412,17,15,4,22,Fairfax County  ,"Fairfax County, Virginia",1147532,1081703,0.061,0.063,0.233,0.14,0.14,0.504,0.647,0.106,0.005,0.201,0.039,0.165,0.5,73603,0.313,0.68,563100,2729,870,1881,396501,2.87,0.853,0.393,0.972,0.939,0.925,0.616,0.045,0.045,0.088,0.706,0.649,14589534,13043,32.3,124831,56231,56231,0.06,115917,62967,41905,64164,12378,98963,2766.8,390.97,51059
701,,Fauquier High,8,0,26,0,17,13,0,1,14,3,0,14,138,197,18,4,,,357,79,194,17,48,7,12,Fauquier County  ,"Fauquier County, Virginia",71222,65228,0.092,0.057,0.231,0.169,0.169,0.506,0.87,0.078,0.005,0.017,0.028,0.092,0.79,6120,0.064,0.783,395500,2291,613,1281,24562,2.82,0.895,0.091,0.923,0.883,0.925,0.364,0.056,0.056,0.101,0.672,0.617,920778,13838,41,100783,45408,45408,0.061,6836,3713,2258,5908,794,5625,100.7,647.45,51061
510,,Kettle Run High,4,5,5,19,2,9,4,0,13,2,10,3,106,188,15,,,1,310,57,194,7,21,15,16,Fauquier County  ,"Fauquier County, Virginia",71222,65228,0.092,0.057,0.231,0.169,0.169,0.506,0.87,0.078,0.005,0.017,0.028,0.092,0.79,6120,0.064,0.783,395500,2291,613,1281,24562,2.82,0.895,0.091,0.923,0.883,0.925,0.364,0.056,0.056,0.101,0.672,0.617,920778,13838,41,100783,45408,45408,0.061,6836,3713,2258,5908,794,5625,100.7,647.45,51061
851,,Liberty High,7,9,9,9,62,0,6,2,0,27,8,5,174,129,18,7,,4,332,103,104,19,40,17,49,Fauquier County  ,"Fauquier County, Virginia",71222,65228,0.092,0.057,0.231,0.169,0.169,0.506,0.87,0.078,0.005,0.017,0.028,0.092,0.79,6120,0.064,0.783,395500,2291,613,1281,24562,2.82,0.895,0.091,0.923,0.883,0.925,0.364,0.056,0.056,0.101,0.672,0.617,920778,13838,41,100783,45408,45408,0.061,6836,3713,2258,5908,794,5625,100.7,647.45,51061
660,,Floyd County High,21,8,5,15,8,11,10,9,8,29,0,17,67,81,10,,,,158,45,60,3,37,3,10,Floyd County  ,"Floyd County, Virginia",15749,15291,0.03,0.048,0.193,0.235,0.235,0.496,0.955,0.02,0.002,0.005,0.017,0.03,0.93,862,0.031,0.811,170700,1206,314,705,6493,2.4,0.913,0.026,0.816,0.736,0.87,0.221,0.094,0.094,0.137,0.572,0.535,70667,4592,34.3,51521,26882,26882,0.114,1525,819,554,1389,106,1371,40.2,380.42,51063
260,,Fluvanna County High,0,5,20,21,2,3,26,9,12,18,15,15,121,163,7,,,,291,101,114,29,38,8,1,Fluvanna County  ,"Fluvanna County, Virginia",27270,25742,0.059,0.053,0.198,0.205,0.205,0.542,0.807,0.153,0.004,0.009,0.026,0.038,0.776,2279,0.035,0.85,234700,1536,519,1163,9923,2.55,0.901,0.048,0.922,0.858,0.911,0.339,0.08,0.08,0.107,0.593,0.54,75319,2901,32.9,76873,39633,39633,0.073,1857,966,722,1596,288,1464,89.8,286.01,51065
1311,,Franklin County High,,5,18,7,19,15,,4,30,10,14,19,218,254,10,,,,482,170,142,44,99,20,7,Franklin County  ,"Franklin County, Virginia",56042,56128,-0.002,0.045,0.187,0.242,0.242,0.508,0.896,0.079,0.005,0.005,0.015,0.029,0.872,4144,0.022,0.817,178100,1206,349,732,22997,2.38,0.905,0.033,0.835,0.735,0.881,0.219,0.111,0.111,0.118,0.558,0.529,458981,8136,30.6,56254,30487,30487,0.115,4570,2548,1459,4133,457,3980,81.3,690.43,51067
30,,James Wood High,7,3,22,6,22,14,2,14,2,9,31,4,143,183,8,,,,334,62,158,11,55,19,29,Frederick County  ,"Frederick County, Virginia",89313,78269,0.141,0.058,0.227,0.178,0.178,0.502,0.905,0.047,0.005,0.018,0.024,0.093,0.823,6478,0.062,0.776,251200,1574,437,1125,31503,2.7,0.875,0.097,0.905,0.813,0.892,0.283,0.08,0.08,0.105,0.645,0.607,1346134,16760,32.3,78002,35123,35123,0.065,6752,3985,2187,5980,648,5768,189.4,413.5,51069
584,,Millbrook High,8,27,10,27,34,1,15,1,10,28,2,6,140,182,11,1,,,334,31,224,12,43,15,9,Frederick County  ,"Frederick County, Virginia",89313,78269,0.141,0.058,0.227,0.178,0.178,0.502,0.905,0.047,0.005,0.018,0.024,0.093,0.823,6478,0.062,0.776,251200,1574,437,1125,31503,2.7,0.875,0.097,0.905,0.813,0.892,0.283,0.08,0.08,0.105,0.645,0.607,1346134,16760,32.3,78002,35123,35123,0.065,6752,3985,2187,5980,648,5768,189.4,413.5,51069
581,,Sherando High,27,2,23,19,2,25,8,11,39,7,10,8,139,171,13,,,1,324,29,195,21,50,17,12,Frederick County  ,"Frederick County, Virginia",89313,78269,0.141,0.058,0.227,0.178,0.178,0.502,0.905,0.047,0.005,0.018,0.024,0.093,0.823,6478,0.062,0.776,251200,1574,437,1125,31503,2.7,0.875,0.097,0.905,0.813,0.892,0.283,0.08,0.08,0.105,0.645,0.607,1346134,16760,32.3,78002,35123,35123,0.065,6752,3985,2187,5980,648,5768,189.4,413.5,51069
461,,Giles High,28,3,5,14,,10,7,3,14,22,14,0,79,24,7,,,,110,34,38,3,24,6,5,Giles County  ,"Giles County, Virginia",16720,17286,-0.033,0.053,0.204,0.224,0.224,0.506,0.963,0.016,0.003,0.006,0.013,0.018,0.947,983,0.01,0.751,123200,1056,356,700,6910,2.41,0.905,0.019,0.806,0.737,0.889,0.181,0.091,0.091,0.099,0.574,0.513,184035,10872,25.3,54520,27137,27137,0.114,1177,666,389,1097,229,898,48.6,355.78,51071
470,,Narrows High,13,2,4,19,8,5,16,0,2,0,7,29,45,12,,,,,57,15,25,2,14,,1,Giles County  ,"Giles County, Virginia",16720,17286,-0.033,0.053,0.204,0.224,0.224,0.506,0.963,0.016,0.003,0.006,0.013,0.018,0.947,983,0.01,0.751,123200,1056,356,700,6910,2.41,0.905,0.019,0.806,0.737,0.889,0.181,0.091,0.091,0.099,0.574,0.513,184035,10872,25.3,54520,27137,27137,0.114,1177,666,389,1097,229,898,48.6,355.78,51071
260,,Gloucester High,8,15,26,0,1,14,7,17,6,9,9,23,201,196,18,,1,10,426,123,140,20,108,35,,Gloucester County  ,"Gloucester County, Virginia",37348,36859,0.013,0.05,0.199,0.196,0.196,0.508,0.878,0.08,0.006,0.009,0.027,0.038,0.847,4341,0.017,0.782,230000,1497,407,1084,14786,2.5,0.904,0.029,0.911,0.85,0.896,0.233,0.123,0.123,0.103,0.595,0.545,496201,13452,33.8,70537,33692,33692,0.086,3133,1851,841,2811,455,2517,169.2,217.81,51073
220,,Goochland High,3,3,7,8,0,4,4,9,14,0,5,,48,153,7,,1,,209,36,116,8,38,10,1,Goochland County  ,"Goochland County, Virginia",23753,21692,0.095,0.037,0.172,0.229,0.229,0.509,0.804,0.158,0.004,0.017,0.017,0.031,0.778,1530,0.041,0.849,375200,1839,522,1208,8506,2.55,0.892,0.05,0.908,0.832,0.914,0.418,0.087,0.087,0.075,0.595,0.552,215509,10096,30.8,93994,51720,51720,0.062,2812,1640,707,2356,327,2265,77.2,281.42,51075
421,,Grayson County High,4,15,22,0,1,8,12,,4,12,23,,70,51,5,,,,126,72,24,3,23,4,,Grayson County  ,"Grayson County, Virginia",15550,15554,0,0.04,0.165,0.253,0.253,0.486,0.925,0.057,0.003,0.002,0.012,0.038,0.891,981,0.022,0.813,102900,875,269,520,6498,2.25,0.9,0.051,0.782,0.692,0.813,0.137,0.138,0.138,0.129,0.51,0.524,40503,2668,26.1,36544,21663,21663,0.188,1476,861,387,1416,113,1269,35.1,442.18,51077
72,,William Monroe High,2,3,0,1,10,4,16,23,5,1,7,2,88,124,7,,,,219,55,81,5,75,3,,Greene County  ,"Greene County, Virginia",19819,18389,0.078,0.062,0.238,0.178,0.178,0.513,0.876,0.073,0.004,0.02,0.026,0.06,0.822,1464,0.046,0.776,236400,1564,445,1165,7548,2.57,0.884,0.076,0.922,0.853,0.861,0.29,0.099,0.099,0.125,0.689,0.658,183922,9798,29.8,67398,32508,32508,0.076,1440,791,422,1291,307,1066,117.8,156.25,51079
